feature_id,l1,l2,specific_inputs_outputs,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
autosci.autosci_plugin_bridge.autosci_bridge.run,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_bridge: run | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_bridge.py,python harness/plugins/autosci/bin/autosci_bridge.py run,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
hooks.runtime_hooks.solar_stop_reminder,Hooks,Runtime hooks,"Feature/action: solar-stop-reminder | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/solar-stop-reminder.sh,hooks/solar-stop-reminder.sh,harness/tests/test-solar-harness-runtime-skill.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.solar_tool_result,Hooks,Runtime hooks,"Feature/action: solar-tool-result | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/solar-tool-result.sh,hooks/solar-tool-result.sh,harness/tests/test-solar-harness-runtime-skill.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.solidifier_cron,Hooks,Runtime hooks,"Feature/action: solidifier-cron | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/solidifier-cron.sh,hooks/solidifier-cron.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.state_auto_updater,Hooks,Runtime hooks,"Feature/action: state-auto-updater | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/state-auto-updater.sh,hooks/state-auto-updater.sh,harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.state_inject,Hooks,Runtime hooks,"Feature/action: state-inject | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/state-inject.sh,hooks/state-inject.sh,harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.state_read_enforcer,Hooks,Runtime hooks,"Feature/action: state-read-enforcer | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/state-read-enforcer.sh,hooks/state-read-enforcer.sh,harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/test-state-read-preflight.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.state_read_tracker,Hooks,Runtime hooks,"Feature/action: state-read-tracker | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/state-read-tracker.sh,hooks/state-read-tracker.sh,harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/test-state-read-preflight.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.subagent_start_tracker,Hooks,Runtime hooks,"Feature/action: subagent-start-tracker | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/subagent-start-tracker.sh,hooks/subagent-start-tracker.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.subagent_stop_tracker,Hooks,Runtime hooks,"Feature/action: subagent-stop-tracker | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/subagent-stop-tracker.sh,hooks/subagent-stop-tracker.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.subconscious_learn,Hooks,Runtime hooks,"Feature/action: subconscious-learn | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/subconscious-learn.sh,hooks/subconscious-learn.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.subconscious_whisper,Hooks,Runtime hooks,"Feature/action: subconscious-whisper | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/subconscious-whisper.sh,hooks/subconscious-whisper.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.task_completed_hook,Hooks,Runtime hooks,"Feature/action: task-completed-hook | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/task-completed-hook.sh,hooks/task-completed-hook.sh,harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.task_completion_tracker,Hooks,Runtime hooks,"Feature/action: task-completion-tracker | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/task-completion-tracker.sh,hooks/task-completion-tracker.sh,harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.task_guard,Hooks,Runtime hooks,"Feature/action: task-guard | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/task-guard.sh,hooks/task-guard.sh,harness/tests/graph/test_multi_task_runner_quota_guard.py;harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.texture_inject,Hooks,Runtime hooks,"Feature/action: texture-inject | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/texture-inject.sh,hooks/texture-inject.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.user_modeler_update,Hooks,Runtime hooks,"Feature/action: user-modeler-update | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/user-modeler-update.sh,hooks/user-modeler-update.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.user_profile_inject,Hooks,Runtime hooks,"Feature/action: user-profile-inject | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/user-profile-inject.sh,hooks/user-profile-inject.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.whisper_hook_v2,Hooks,Runtime hooks,"Feature/action: whisper-hook-v2 | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/whisper-hook-v2.sh,hooks/whisper-hook-v2.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
ingestion.daily_arxiv_discovery.daily_arxiv.config,Ingestion,Daily arXiv discovery,"Feature/action: daily_arxiv: config | Formats: arXiv IDs; arXiv API/search results; paper metadata JSON/Markdown | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,tools/daily_arxiv.py,python tools/daily_arxiv.py config,,missing-or-indirect,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
ingestion.daily_arxiv_discovery.daily_arxiv.digest,Ingestion,Daily arXiv discovery,"Feature/action: daily_arxiv: digest | Formats: arXiv IDs; arXiv API/search results; paper metadata JSON/Markdown | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,tools/daily_arxiv.py,python tools/daily_arxiv.py digest,,missing-or-indirect,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
