feature_id,l1,l2,l3,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
harness.solar_harness_shell_runtime.task_queue.enqueue_node,Harness,Solar-Harness shell/runtime,task_queue: enqueue-node,python-cli,harness/tools/task_queue.py,python harness/tools/task_queue.py enqueue-node,harness/tests/evaluators/scientific/test_scientific_node_runtime_smoke.py;harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.task_queue.next_worker,Harness,Solar-Harness shell/runtime,task_queue: next-worker,python-cli,harness/tools/task_queue.py,python harness/tools/task_queue.py next-worker,harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/runtime/test-worker-runtime.sh;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.task_queue.peek,Harness,Solar-Harness shell/runtime,task_queue: peek,python-cli,harness/tools/task_queue.py,python harness/tools/task_queue.py peek,harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.task_queue.pop,Harness,Solar-Harness shell/runtime,task_queue: pop,python-cli,harness/tools/task_queue.py,python harness/tools/task_queue.py pop,harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.tech_hotspot_radar.analyze_baseline,Harness,Solar-Harness shell/runtime,tech_hotspot_radar: analyze-baseline,python-cli,harness/scripts/tech_hotspot_radar.py,python harness/scripts/tech_hotspot_radar.py analyze-baseline,harness/tests/test-tech-hotspot-baseline.sh;harness/tests/test-tech-hotspot-radar-wiki-bridge.sh;harness/tests/test-tech-hotspot-radar.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_tech_hotspot_browser_agent_cmd.py;harness/tests/test_tech_hotspot_social_browser_backend_v3.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;.github/workflows/solar-ci.yml,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.tech_hotspot_radar.analyze_github_projects,Harness,Solar-Harness shell/runtime,tech_hotspot_radar: analyze-github-projects,python-cli,harness/scripts/tech_hotspot_radar.py,python harness/scripts/tech_hotspot_radar.py analyze-github-projects,harness/tests/test-tech-hotspot-radar-wiki-bridge.sh;harness/tests/test-tech-hotspot-radar.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-tech-hotspot-baseline.sh;harness/tests/test_tech_hotspot_browser_agent_cmd.py;harness/tests/test_tech_hotspot_social_browser_backend_v3.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;.github/workflows/solar-ci.yml,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.tech_hotspot_radar.analyze_repos,Harness,Solar-Harness shell/runtime,tech_hotspot_radar: analyze-repos,python-cli,harness/scripts/tech_hotspot_radar.py,python harness/scripts/tech_hotspot_radar.py analyze-repos,harness/tests/test-tech-hotspot-radar-wiki-bridge.sh;harness/tests/test-tech-hotspot-radar.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-tech-hotspot-baseline.sh;harness/tests/test_tech_hotspot_browser_agent_cmd.py;harness/tests/test_tech_hotspot_social_browser_backend_v3.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;.github/workflows/solar-ci.yml,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.tech_hotspot_radar.audit_transcripts_quality,Harness,Solar-Harness shell/runtime,tech_hotspot_radar: audit-transcripts-quality,python-cli,harness/scripts/tech_hotspot_radar.py,python harness/scripts/tech_hotspot_radar.py audit-transcripts-quality,harness/tests/test-tech-hotspot-radar-wiki-bridge.sh;harness/tests/test-tech-hotspot-radar.sh;harness/tests/evaluators/scientific/test_scientific_runtime_binding_audit.py;harness/tests/runtime/test-runtime-write-path-audit.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-tech-hotspot-baseline.sh;harness/tests/test_tech_hotspot_browser_agent_cmd.py;harness/tests/test_tech_hotspot_social_browser_backend_v3.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;.github/workflows/solar-ci.yml,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.tech_hotspot_radar.backfill_hf_papers_baseline,Harness,Solar-Harness shell/runtime,tech_hotspot_radar: backfill-hf-papers-baseline,python-cli,harness/scripts/tech_hotspot_radar.py,python harness/scripts/tech_hotspot_radar.py backfill-hf-papers-baseline,harness/tests/test-tech-hotspot-baseline.sh;harness/tests/test-tech-hotspot-radar-wiki-bridge.sh;harness/tests/test-tech-hotspot-radar.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_tech_hotspot_browser_agent_cmd.py;harness/tests/test_tech_hotspot_social_browser_backend_v3.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;.github/workflows/solar-ci.yml,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.tech_hotspot_radar.backfill_youtube,Harness,Solar-Harness shell/runtime,tech_hotspot_radar: backfill-youtube,python-cli,harness/scripts/tech_hotspot_radar.py,python harness/scripts/tech_hotspot_radar.py backfill-youtube,harness/tests/test-tech-hotspot-radar-wiki-bridge.sh;harness/tests/test-tech-hotspot-radar.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-tech-hotspot-baseline.sh;harness/tests/test_ai_influence_youtube_report_runtime.py;harness/tests/test_tech_hotspot_browser_agent_cmd.py;harness/tests/test_tech_hotspot_social_browser_backend_v3.py;harness/tests/test_youtube_weekly_backfill_refresh.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;.github/workflows/solar-ci.yml,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.tech_hotspot_radar.budget_trim_test,Harness,Solar-Harness shell/runtime,tech_hotspot_radar: budget-trim-test,python-cli,harness/scripts/tech_hotspot_radar.py,python harness/scripts/tech_hotspot_radar.py budget-trim-test,harness/tests/test-tech-hotspot-radar-wiki-bridge.sh;harness/tests/test-tech-hotspot-radar.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-tech-hotspot-baseline.sh;harness/tests/test_tech_hotspot_browser_agent_cmd.py;harness/tests/test_tech_hotspot_social_browser_backend_v3.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;.github/workflows/solar-ci.yml,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.tech_hotspot_radar.build_baseline,Harness,Solar-Harness shell/runtime,tech_hotspot_radar: build-baseline,python-cli,harness/scripts/tech_hotspot_radar.py,python harness/scripts/tech_hotspot_radar.py build-baseline,harness/tests/test-tech-hotspot-baseline.sh;harness/tests/test-tech-hotspot-radar-wiki-bridge.sh;harness/tests/test-tech-hotspot-radar.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_tech_hotspot_browser_agent_cmd.py;harness/tests/test_tech_hotspot_social_browser_backend_v3.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;.github/workflows/solar-ci.yml,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.tech_hotspot_radar.chart,Harness,Solar-Harness shell/runtime,tech_hotspot_radar: chart,python-cli,harness/scripts/tech_hotspot_radar.py,python harness/scripts/tech_hotspot_radar.py chart,harness/tests/test-tech-hotspot-radar-wiki-bridge.sh;harness/tests/test-tech-hotspot-radar.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-tech-hotspot-baseline.sh;harness/tests/test_tech_hotspot_browser_agent_cmd.py;harness/tests/test_tech_hotspot_social_browser_backend_v3.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;.github/workflows/solar-ci.yml,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
